timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764316288958,114,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-17,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,114,0,0
1764316288966,109,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-18,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,109,0,0
1764316288990,86,Top Routes Report,200,OK,Analytics Operations - Reports 4-9,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,86,0,0
1764316288956,121,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-16,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,121,0,0
1764316289000,84,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-5,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,84,0,0
1764316289006,81,Top Routes Report,200,OK,Analytics Operations - Reports 4-1,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,81,0,0
1764316288989,101,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-22,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,101,0,0
1764316288981,112,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-19,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,112,0,0
1764316289018,77,Top Routes Report,200,OK,Analytics Operations - Reports 4-10,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,77,0,0
1764316288998,103,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-20,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,103,0,0
1764316289020,83,Customer Segments Report,200,OK,Analytics Operations - Reports 4-3,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,83,0,0
1764316288994,109,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-21,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,109,0,0
1764316289024,80,Top Routes Report,200,OK,Analytics Operations - Reports 4-11,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,80,0,0
1764316289009,109,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-23,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,109,0,0
1764316289013,108,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-24,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,108,0,0
1764316289035,95,Customer Segments Report,200,OK,Analytics Operations - Reports 4-4,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,95,0,0
1764316289044,89,Top Routes Report,200,OK,Analytics Operations - Reports 4-12,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,89,0,0
1764316289030,104,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-27,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,104,0,0
1764316289025,110,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-25,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,110,0,0
1764316289031,105,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-26,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,105,0,0
1764316289051,86,Top Routes Report,200,OK,Analytics Operations - Reports 4-13,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,86,0,0
1764316289052,86,Top Routes Report,200,OK,Analytics Operations - Reports 4-15,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,86,0,0
1764316289052,87,Top Routes Report,200,OK,Analytics Operations - Reports 4-14,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,87,0,0
1764316289046,94,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-6,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,94,0,0
1764316289032,114,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-28,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,114,0,0
1764316289063,84,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-7,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,84,0,0
1764316289065,83,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-8,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,83,0,0
1764316289073,76,Top Routes Report,200,OK,Analytics Operations - Reports 4-17,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,76,0,0
1764316289075,76,Top Routes Report,200,OK,Analytics Operations - Reports 4-18,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,76,0,0
1764316289067,85,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-2,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,85,0,0
1764316289077,76,Top Routes Report,200,OK,Analytics Operations - Reports 4-16,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,76,0,0
1764316289076,81,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-9,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,81,0,0
1764316289090,69,Top Routes Report,200,OK,Analytics Operations - Reports 4-22,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,69,0,0
1764316289087,74,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-1,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,74,0,0
1764316289093,69,Top Routes Report,200,OK,Analytics Operations - Reports 4-19,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,69,0,0
1764316289084,79,Customer Segments Report,200,OK,Analytics Operations - Reports 4-5,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,79,0,0
1764316289102,63,Top Routes Report,200,OK,Analytics Operations - Reports 4-20,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,63,0,0
1764316289104,63,Top Routes Report,200,OK,Analytics Operations - Reports 4-21,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,63,0,0
1764316289095,73,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-10,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,73,0,0
1764316289053,116,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-29,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,116,0,0
1764316289060,110,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-30,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,110,0,0
1764316289118,53,Top Routes Report,200,OK,Analytics Operations - Reports 4-23,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,53,0,0
1764316289121,51,Top Routes Report,200,OK,Analytics Operations - Reports 4-24,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,51,0,0
1764316289104,69,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-11,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,69,0,0
1764316289134,41,Top Routes Report,200,OK,Analytics Operations - Reports 4-27,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,41,0,0
1764316289135,41,Top Routes Report,200,OK,Analytics Operations - Reports 4-25,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,41,0,0
1764316289136,41,Top Routes Report,200,OK,Analytics Operations - Reports 4-26,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,41,0,0
1764316289133,45,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-12,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,45,0,0
1764316289138,44,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-15,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,44,0,0
1764316289137,46,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-13,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,46,0,0
1764316289139,46,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-14,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,46,0,0
1764316289146,40,Top Routes Report,200,OK,Analytics Operations - Reports 4-28,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,40,0,0
1764316289140,52,Customer Segments Report,200,OK,Analytics Operations - Reports 4-6,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,52,0,0
1764316289103,93,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-3,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,93,0,0
1764316289148,48,Customer Segments Report,200,OK,Analytics Operations - Reports 4-8,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,48,0,0
1764316289147,54,Customer Segments Report,200,OK,Analytics Operations - Reports 4-7,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,54,0,0
1764316289150,53,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-17,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,53,0,0
1764316289131,74,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-4,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,74,0,0
1764316289151,56,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-18,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,56,0,0
1764316289152,57,Customer Segments Report,200,OK,Analytics Operations - Reports 4-2,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,57,0,0
1764316289154,57,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-16,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,57,0,0
1764316289157,57,Customer Segments Report,200,OK,Analytics Operations - Reports 4-9,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,57,0,0
1764316289160,55,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-22,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,55,0,0
1764316289161,56,Customer Segments Report,200,OK,Analytics Operations - Reports 4-1,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,56,0,0
1764316289162,59,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-19,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,59,0,0
1764316289165,56,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-20,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,56,0,0
1764316289169,53,Top Routes Report,200,OK,Analytics Operations - Reports 4-29,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,53,0,0
1764316289170,53,Top Routes Report,200,OK,Analytics Operations - Reports 4-30,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,53,0,0
1764316289167,58,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-21,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,58,0,0
1764316289168,59,Customer Segments Report,200,OK,Analytics Operations - Reports 4-10,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,59,0,0
1764316289173,59,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-24,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,59,0,0
1764316289171,61,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-23,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,61,0,0
1764316289173,62,Customer Segments Report,200,OK,Analytics Operations - Reports 4-11,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,62,0,0
1764316289175,61,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-27,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,61,0,0
1764316289176,61,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-25,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,61,0,0
1764316289177,61,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-26,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,61,0,0
1764316289163,81,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-5,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,81,0,0
1764316289178,69,Customer Segments Report,200,OK,Analytics Operations - Reports 4-12,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,68,0,0
1764316289183,65,Customer Segments Report,200,OK,Analytics Operations - Reports 4-15,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,65,0,0
1764316289183,66,Customer Segments Report,200,OK,Analytics Operations - Reports 4-13,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,66,0,0
1764316289185,65,Customer Segments Report,200,OK,Analytics Operations - Reports 4-14,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,65,0,0
1764316289196,60,Top Routes Report,200,OK,Analytics Operations - Reports 4-3,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,60,0,0
1764316289186,70,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-28,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,70,0,0
1764316289207,58,Customer Segments Report,200,OK,Analytics Operations - Reports 4-18,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,58,0,0
1764316289203,63,Customer Segments Report,200,OK,Analytics Operations - Reports 4-17,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,63,0,0
1764316289206,61,Top Routes Report,200,OK,Analytics Operations - Reports 4-4,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,61,0,0
1764316289211,66,Customer Segments Report,200,OK,Analytics Operations - Reports 4-16,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,66,0,0
1764316289193,92,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-6,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,92,0,0
1764316289201,85,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-7,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,85,0,0
1764316289196,97,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-8,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,97,0,0
1764316289215,80,Customer Segments Report,200,OK,Analytics Operations - Reports 4-22,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,80,0,0
1764316289221,77,Customer Segments Report,200,OK,Analytics Operations - Reports 4-20,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,77,0,0
1764316289209,91,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-2,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,91,0,0
1764316289221,83,Customer Segments Report,200,OK,Analytics Operations - Reports 4-19,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,83,0,0
1764316289222,82,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-29,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,82,0,0
1764316289224,83,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-30,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,83,0,0
1764316289214,95,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-9,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,95,0,0
1764316289217,95,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-1,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,95,0,0
1764316289225,88,Customer Segments Report,200,OK,Analytics Operations - Reports 4-21,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,88,0,0
1764316289232,82,Customer Segments Report,200,OK,Analytics Operations - Reports 4-24,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,82,0,0
1764316289232,83,Customer Segments Report,200,OK,Analytics Operations - Reports 4-23,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,83,0,0
1764316289238,83,Customer Segments Report,200,OK,Analytics Operations - Reports 4-26,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,83,0,0
1764316289237,85,Customer Segments Report,200,OK,Analytics Operations - Reports 4-25,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,85,0,0
1764316289244,79,Top Routes Report,200,OK,Analytics Operations - Reports 4-5,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,79,0,0
1764316289236,87,Customer Segments Report,200,OK,Analytics Operations - Reports 4-27,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,87,0,0
1764316289227,107,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-10,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,107,0,0
1764316289236,104,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-11,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,104,0,0
1764316289256,88,Customer Segments Report,200,OK,Analytics Operations - Reports 4-28,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,88,0,0
1764316289247,98,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-12,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,98,0,0
1764316289256,90,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-3,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,90,0,0
1764316289248,99,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-15,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,99,0,0
1764316289250,98,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-14,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,98,0,0
1764316289286,64,Top Routes Report,200,OK,Analytics Operations - Reports 4-7,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,64,0,0
1764316289267,84,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-4,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,84,0,0
1764316289285,67,Top Routes Report,200,OK,Analytics Operations - Reports 4-6,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,67,0,0
1764316289249,104,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-13,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,104,0,0
1764316289293,61,Top Routes Report,200,OK,Analytics Operations - Reports 4-8,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,61,0,0
1764316289301,56,Top Routes Report,200,OK,Analytics Operations - Reports 4-2,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,56,0,0
1764316289265,109,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-18,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,109,0,0
1764316289304,71,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-19,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,71,0,0
1764316289277,98,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-16,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,98,0,0
1764316289266,110,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-17,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,110,0,0
1764316289309,69,Top Routes Report,200,OK,Analytics Operations - Reports 4-9,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,69,0,0
1764316289312,67,Top Routes Report,200,OK,Analytics Operations - Reports 4-1,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,67,0,0
1764316289298,83,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-20,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,83,0,0
1764316289296,86,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-22,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,86,0,0
1764316289304,79,Customer Segments Report,200,OK,Analytics Operations - Reports 4-29,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,79,0,0
1764316289307,77,Customer Segments Report,200,OK,Analytics Operations - Reports 4-30,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,77,0,0
1764316289323,68,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-5,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,68,0,0
1764316289321,82,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-26,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,82,0,0
1764316289335,70,Top Routes Report,200,OK,Analytics Operations - Reports 4-10,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,70,0,0
1764316289340,67,Top Routes Report,200,OK,Analytics Operations - Reports 4-11,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,67,0,0
1764316289315,94,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-23,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,94,0,0
1764316289314,96,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-24,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,96,0,0
1764316289313,97,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-21,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,97,0,0
1764316289322,89,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-25,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,89,0,0
1764316289345,67,Top Routes Report,200,OK,Analytics Operations - Reports 4-12,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,67,0,0
1764316289347,66,Top Routes Report,200,OK,Analytics Operations - Reports 4-15,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,66,0,0
1764316289348,67,Top Routes Report,200,OK,Analytics Operations - Reports 4-14,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,67,0,0
1764316289323,93,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-27,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,93,0,0
1764316289351,67,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-7,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,67,0,0
1764316289353,67,Top Routes Report,200,OK,Analytics Operations - Reports 4-13,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,67,0,0
1764316289346,75,Customer Segments Report,200,OK,Analytics Operations - Reports 4-3,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,75,0,0
1764316289353,70,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-6,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,70,0,0
1764316289352,72,Customer Segments Report,200,OK,Analytics Operations - Reports 4-4,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,72,0,0
1764316289374,51,Top Routes Report,200,OK,Analytics Operations - Reports 4-18,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,51,0,0
1764316289355,71,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-8,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,71,0,0
1764316289375,51,Top Routes Report,200,OK,Analytics Operations - Reports 4-19,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,51,0,0
1764316289357,70,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-2,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,70,0,0
1764316289375,53,Top Routes Report,200,OK,Analytics Operations - Reports 4-16,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,53,0,0
1764316289377,52,Top Routes Report,200,OK,Analytics Operations - Reports 4-17,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,52,0,0
1764316289381,49,Top Routes Report,200,OK,Analytics Operations - Reports 4-20,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,49,0,0
1764316289382,49,Top Routes Report,200,OK,Analytics Operations - Reports 4-22,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,49,0,0
1764316289378,53,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-9,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,53,0,0
1764316289344,89,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-28,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,89,0,0
1764316289380,53,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-1,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,53,0,0
1764316289404,31,Top Routes Report,200,OK,Analytics Operations - Reports 4-26,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,31,0,0
1764316289409,27,Top Routes Report,200,OK,Analytics Operations - Reports 4-23,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,27,0,0
1764316289410,28,Top Routes Report,200,OK,Analytics Operations - Reports 4-24,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,28,0,0
1764316289406,33,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-10,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,33,0,0
1764316289407,33,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-11,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,33,0,0
1764316289391,50,Customer Segments Report,200,OK,Analytics Operations - Reports 4-5,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,50,0,0
1764316289411,31,Top Routes Report,200,OK,Analytics Operations - Reports 4-21,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,31,0,0
1764316289411,32,Top Routes Report,200,OK,Analytics Operations - Reports 4-25,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,32,0,0
1764316289416,29,Top Routes Report,200,OK,Analytics Operations - Reports 4-27,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,29,0,0
1764316289412,34,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-12,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,34,0,0
1764316289413,35,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-15,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,35,0,0
1764316289415,34,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-14,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,34,0,0
1764316289420,34,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-13,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,34,0,0
1764316289418,38,Customer Segments Report,200,OK,Analytics Operations - Reports 4-7,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,38,0,0
1764316289423,36,Customer Segments Report,200,OK,Analytics Operations - Reports 4-6,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,36,0,0
1764316289384,76,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-30,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,76,0,0
1764316289383,78,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-29,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,78,0,0
1764316289425,37,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-18,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,37,0,0
1764316289426,41,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-19,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,41,0,0
1764316289428,40,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-16,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,40,0,0
1764316289426,43,Customer Segments Report,200,OK,Analytics Operations - Reports 4-8,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,43,0,0
